outcome_variable,respondent_pid,ad_type,estimate,std.error,conf.low,conf.high,p.value,tau2,tau,se_entry
Favorability,Democratic respondents,pro-Democratic ad,0.10647657362070719,0.02745781870615061,0.05266023786262181,0.16029290937879256,0.18284074692649582,0.007369462560074191,0.08584557391079747,0.106 (0.027)
Favorability,Democratic respondents,pro-Republican ad,-0.026383330984545126,0.04943198444453534,-0.12326824018017857,0.07050157821108832,0.3414006445443078,0.006288138049769708,0.07929778086283189,-0.026 (0.049)
Favorability,Independent respondents,pro-Democratic ad,0.06999327365944055,0.06782033423093256,-0.06293213885265625,0.20291868617153735,0.0014503505999802209,0.12601556013610746,0.35498670416806805,0.070 (0.068)
Favorability,Independent respondents,pro-Republican ad,0.012109939483196304,0.08717368634083936,-0.15874734614444005,0.18296722511083266,0.21466536764995403,0.03878869046207382,0.19694844620375612,0.012 (0.087)
Favorability,Republican respondents,pro-Democratic ad,0.038659539617906497,0.03565816016712495,-0.031229170064619144,0.10854824930043214,0.05146389705290536,0.02077813665754284,0.14414623358778,0.039 (0.036)
Favorability,Republican respondents,pro-Republican ad,0.04801966652272864,0.03892303152077821,-0.028268073427113932,0.12430740647257121,0.0514817748199806,0.013212684420236508,0.1149464415292466,0.048 (0.039)
Vote choice,Democratic respondents,pro-Democratic ad,0.027175927774281385,0.008017155943666048,0.011462590866254702,0.04288926468230807,0.41108965838784134,8.76175367449044e-5,0.009360423961814144,0.027 (0.008)
Vote choice,Democratic respondents,pro-Republican ad,-0.023396092643627908,0.01478602837880542,-0.05237617574047369,0.005583990453217877,0.7413933875851986,0,0,-0.023 (0.015)
Vote choice,Independent respondents,pro-Democratic ad,0.0050626574935545956,0.023747588668429465,-0.04148176101623865,0.051607076003347845,0.5110724486482051,0,0,0.005 (0.024)
Vote choice,Independent respondents,pro-Republican ad,0.027162731437224717,0.029145850345521234,-0.029962085538791185,0.08428754841324063,0.7756661915999757,0,0,0.027 (0.029)
Vote choice,Republican respondents,pro-Democratic ad,0.006990923201462505,0.013935663086374431,-0.020322474548515667,0.034304320951440676,0.010853734450004567,0.0026666286346068557,0.051639409704283566,0.007 (0.014)
Vote choice,Republican respondents,pro-Republican ad,-0.00216608514888706,0.009128303138764724,-0.02005723054082985,0.015725060243055727,0.18508583786933233,3.885390951110368e-4,0.019711395057454378,-0.002 (0.009)
