model,term,estimate,std.error,statistic,p.value,conf.low,conf.high,nobs
Candidate favorability (1),intrcpt,0.05595137462966906,0.020309109451168216,2.754989073459872,0.005869409556048239,0.016146251547297333,0.09575649771204078,354
Candidate favorability (1),date_d,-0.023009416628418156,0.014056340183501069,-1.6369422145478487,0.10164254421986721,-0.05055933714252338,0.00454050388568707,354
Candidate favorability (1),general_d,0.1226242983961047,0.06690221321384028,1.832888517516742,0.06681915169261327,-0.008501629989041942,0.25375022678125136,354
Candidate favorability (1),attack_d,-0.017101374330807502,0.046237073915584924,-0.3698628153249814,0.7114847088330194,-0.10772437395587031,0.07352162529425532,354
Candidate favorability (1),democrat_d,0.03523921631093598,0.034682241962525166,1.0160593524782118,0.3096011238081352,-0.032736728838717095,0.10321516146058907,354
Candidate favorability (1),independent_d,0.02309941684035226,0.05149081728324464,0.4486123557387955,0.6537113190573369,-0.07782073056933977,0.12401956425004429,354
Candidate favorability (1),battleground_d,-0.007680871819798593,0.03309933099976038,-0.2320551983317789,0.816495141628604,-0.07255436849169908,0.057192624852101887,354
Candidate favorability (1),pac_d,-0.012494727577872457,0.042630878447608225,-0.2930910183619138,0.7694525817870179,-0.09604971396448937,0.07106025880874446,354
Candidate favorability (2),intrcpt,0.0619557871802226,0.020455027310320777,3.028878243001036,0.0024546358899146226,0.02186467034921067,0.10204690401123453,354
Candidate favorability (2),date_d,0.00455623211451787,0.01010104688340387,0.45106533680224864,0.6519424595388624,-0.015241455983104269,0.02435392021214001,354
Candidate favorability (2),pro_sanders_d,-0.07492440968189663,0.08853005507680942,-0.8463160857280795,0.397376436636328,-0.24844012918179043,0.09859130981799717,354
Candidate favorability (2),pro_trump_d,-0.12383690151390851,0.10111867542887638,-1.2246689445710885,0.2206999796119194,-0.3220258635189015,0.07435206049108449,354
Candidate favorability (2),pro_cruz_d,0.04706949192233966,0.11619380556834476,0.405094675160231,0.6854079204052181,-0.1806661822182656,0.2748051660629449,354
Candidate favorability (2),pro_kasich_d,-0.18177785890921258,0.1447649378597601,-1.2556760055069995,0.20923346212964197,-0.4655119233385213,0.10195620552009613,354
Candidate favorability (2),anti_clinton_d,-0.10506738546567457,0.06988860906075982,-1.5033549369158428,0.13274754047014575,-0.2420465421543635,0.03191177122301436,354
Candidate favorability (2),anti_trump_d,-0.04136769501090464,0.057906687530516254,-0.7143854496789214,0.47498886675621194,-0.15486271703473112,0.07212732701292185,354
Candidate favorability (2),democrat_d,0.021761621940143725,0.036106923570719776,0.602699421276392,0.5467086666300703,-0.049006647851007404,0.09252989173129485,354
Candidate favorability (2),independent_d,0.014879526457291728,0.05182146533086734,0.28713056186832236,0.7740123519865111,-0.08668867921729928,0.11644773213188273,354
Candidate favorability (2),battleground_d,-0.007288974117258303,0.033124530836624075,-0.22004761828050595,0.8258340694230019,-0.0722118615618279,0.0576339133273113,354
Candidate favorability (2),pac_d,0.02568930896046751,0.04698518151974184,0.5467534258577588,0.584548144238877,-0.06639995462530342,0.11777857254623843,354
Vote choice (3),intrcpt,0.00717343917312331,0.007144202583959309,1.0040923516404259,0.3153341016352355,-0.006828940589694926,0.021175818935941546,204
Vote choice (3),date_d,-0.009377632978313996,0.0037938234290877627,-2.4718158748281227,0.01344287332313868,-0.01681339026303026,-0.001941875693597734,204
Vote choice (3),attack_d,0.027960050240183745,0.01635585479026182,1.7094826653041082,0.0873615800060835,-0.004096836085096343,0.060016936565463835,204
Vote choice (3),democrat_d,0.010806619726570987,0.010032366314141016,1.0771755524256157,0.2814018450391556,-0.008856456928858253,0.030469696382000228,204
Vote choice (3),independent_d,0.008827568396014894,0.019698900733103104,0.44812492410708826,0.6540630411867452,-0.029781567575896853,0.047436704367926644,204
Vote choice (3),battleground_d,-0.01697377813558142,0.00982144227142085,-1.7282368176182186,0.08394577542091027,-0.03622345126380555,0.002275894992642708,204
Vote choice (3),pac_d,-0.023149409593185805,0.012834955972187647,-1.803622049296373,0.07129057707360102,-0.048305461041830866,0.0020066418554592555,204
Vote choice (4),intrcpt,0.007613408792920437,0.007217764703564159,1.0548153210315803,0.2915097961081687,-0.006533150074949733,0.021759967660790608,204
Vote choice (4),date_d,-0.007745419262724519,0.004269857768307527,-1.8139759408882195,0.0696814298873821,-0.01611418670771584,6.233481822668033e-4,204
Vote choice (4),pro_trump_d,-0.015772712672273693,0.03377671393878262,-0.4669700167061951,0.6405213299347658,-0.08197385550839965,0.050428430163852275,204
Vote choice (4),anti_clinton_d,0.011568738517908125,0.02296757258421005,0.50369878991311,0.614473058850662,-0.03344687655945311,0.05658435359526935,204
Vote choice (4),anti_trump_d,0.026101433386131124,0.021409158381535565,1.2191713901580754,0.22277914833561982,-0.01585974598099241,0.06806261275325466,204
Vote choice (4),democrat_d,0.006076244248238463,0.011190145905599566,0.5429995550994471,0.5871301087547152,-0.01585603870848503,0.028008527204961955,204
Vote choice (4),independent_d,0.006629596114327073,0.019921604804809357,0.33278423998886847,0.7392971555097454,-0.03241603181733936,0.0456752240459935,204
Vote choice (4),battleground_d,-0.017005404218429443,0.009967902519312722,-1.7060163043811498,0.0880050439875355,-0.03654213415768845,0.00253132572082956,204
Vote choice (4),pac_d,-0.015664999840332115,0.014426870685098703,-1.0858210475617736,0.2775581725728793,-0.04394114679274226,0.012611147112078034,204
