dv,est_type,date,ad_id,ad_title,ad_valence,estimate,std.error,conf.low,conf.high,est_entry
Favorability,Weekly estimates,2016-03-14,4,Scam,Anti Trump,-0.01608954685637795,0.1596911065456394,-0.32947388160486524,0.2972947878921093,-0.016 (0.160)
Favorability,Weekly estimates,2016-03-14,5,Man of People,Anti Trump,0.019516996158042973,0.1478858175939581,-0.2707001584971748,0.3097341508132608,0.020 (0.148)
Favorability,Weekly estimates,2016-03-14,6,Plain Wrong,Anti Trump,0.008794580892487693,0.1551783130063577,-0.2957336639223947,0.3133228257073701,0.009 (0.155)
Favorability,Weekly estimates,2016-03-21,8,Quotes,Anti Trump,0.2248005438269337,0.14974492720982716,-0.06917690160396955,0.518777989257837,0.225 (0.150)
Favorability,Weekly estimates,2016-04-05,8,Quotes,Anti Trump,0.31622130403661414,0.18181467722556202,-0.04071910050075889,0.6731617085739872,0.316 (0.182)
Favorability,Weekly estimates,2016-04-25,24,Broken,Pro Trump,0.0992830095972788,0.21301262760760362,-0.31908560087996557,0.5176516200745231,0.099 (0.213)
Favorability,Weekly estimates,2016-05-09,26,Unifier,Anti Trump,-0.5209436030694634,0.19582100607529063,-0.9055387097325074,-0.13634849640641944,-0.521 (0.196)
Favorability,Weekly estimates,2016-05-09,27,Harrassment,Anti Trump,-0.25167136493334147,0.20055284987377736,-0.6455598768692199,0.14221714700253701,-0.252 (0.201)
Favorability,Weekly estimates,2016-05-23,8,Quotes,Anti Trump,0.19616787882366596,0.17525472633654895,-0.1480287698634197,0.5403645275107516,0.196 (0.175)
Favorability,Weekly estimates,2016-05-23,33,Speak,Anti Trump,-0.016533079432458766,0.17106435379784693,-0.35249992333926194,0.31943376447434446,-0.017 (0.171)
Favorability,Weekly estimates,2016-06-06,38,Extreme Makeover,Anti Trump,-0.29792734198396603,0.19837045985120835,-0.6875351332047173,0.09168044923678514,-0.298 (0.198)
Favorability,Weekly estimates,2016-06-06,39,Grace,Anti Trump,-0.20417766820994823,0.17705314358998417,-0.5519173682364794,0.14356203181658292,-0.204 (0.177)
Favorability,Weekly estimates,2016-06-20,33,Speak,Anti Trump,0.11962102467615048,0.09777747270112994,-0.07213741492117907,0.31137946427348,0.120 (0.098)
Favorability,Weekly estimates,2016-07-04,44,Tested,Anti Trump,0.03398181409160042,0.10608400364602102,-0.1740675539650985,0.24203118214829933,0.034 (0.106)
Favorability,Weekly estimates,2016-07-18,47,Role Model,Anti Trump,0.02517829898723907,0.10198848893139692,-0.17483898212256505,0.2251955800970432,0.025 (0.102)
Favorability,Weekly estimates,2016-08-01,50,Someplace,Anti Trump,0.19751481839884652,0.0889892170625947,0.022992312387514174,0.3720373244101789,0.198 (0.089)
Favorability,Weekly estimates,2016-08-15,47,Role Model,Anti Trump,0.11921531503453767,0.09857718269403037,-0.07411131175669664,0.312541941825772,0.119 (0.099)
Favorability,Weekly estimates,2016-08-15,54,Unfit,Anti Trump,0.15786201801695438,0.10004233743813307,-0.03833802650304305,0.3540620625369518,0.158 (0.100)
Favorability,Weekly estimates,2016-08-29,59,Everything,Anti Trump,-0.08384468731898068,0.1299602166867537,-0.3388750874782891,0.17118571284032777,-0.084 (0.130)
Favorability,Weekly estimates,2016-09-05,60,Sacrifice,Anti Trump,0.19796949990194151,0.14996814712901485,-0.09632391964235659,0.4922629194462396,0.198 (0.150)
Favorability,Weekly estimates,2016-09-05,99,Sacrifice,Anti Trump,0.1575783293346316,0.13699024367808071,-0.11124760489223126,0.4264042635614944,0.158 (0.137)
Favorability,Weekly estimates,2016-09-12,62,Agree,Anti Trump,0.037667038015812664,0.12822763149762653,-0.2139646437191179,0.2892987197507432,0.038 (0.128)
Favorability,Weekly estimates,2016-09-19,74,Movement,Pro Trump,-0.05955913777576347,0.13355853563112485,-0.32165275345018496,0.202534477898658,-0.060 (0.134)
Favorability,Weekly estimates,2016-09-19,75,Families,Anti Trump,0.07362572205808499,0.13350393327350404,-0.1883607426262065,0.3356121867423765,0.074 (0.134)
Favorability,Weekly estimates,2016-09-26,63,Mirrors,Anti Trump,0.038746342972377695,0.16287474166010826,-0.281001051496656,0.35849373744141144,0.039 (0.163)
Favorability,Weekly estimates,2016-10-03,66,Arrogant,Anti Trump,0.09407566755930988,0.16382463947341286,-0.22754724243470434,0.41569857755332407,0.094 (0.164)
Favorability,Weekly estimates,2016-10-10,8,Quotes,Anti Trump,-0.09733652039202874,0.12821824093435719,-0.3489491431616072,0.15427610237754974,-0.097 (0.128)
Favorability,Weekly estimates,2016-10-10,63,Mirrors,Anti Trump,0.12515896779886782,0.11524636589653967,-0.10099793605958102,0.35131587165731665,0.125 (0.115)
Favorability,Weekly estimates,2016-10-17,68,America's Bullies,Anti Trump,0.17304645417877929,0.13423467138220377,-0.09047968568293535,0.4365725940404939,0.173 (0.134)
Favorability,Weekly estimates,2016-10-24,70,Captain Khan,Anti Trump,0.2170809948496748,0.14490708381971648,-0.06740398967213462,0.5015659793714842,0.217 (0.145)
Favorability,Weekly estimates,2016-10-31,71,Example,Anti Trump,0.43202600389017987,0.14274925361316254,0.15178486932426494,0.7122671384560948,0.432 (0.143)
Favorability,Weekly estimates,2016-10-31,72,Consumer Benefit,Pro Trump,-0.3125749963930956,0.143894039146112,-0.5950635402341427,-0.03008645255204856,-0.313 (0.144)
Favorability,Weekly estimates,2016-11-07,77,Daughters,Anti Trump,-0.003373136635697575,0.1447624789682257,-0.28756846599653446,0.28082219272513936,-0.003 (0.145)
Favorability,Weekly estimates,2016-03-21,9,Real Life,Pro Clinton,-0.1216773257222116,0.1451701051659121,-0.4066760935869157,0.16332144214249247,-0.122 (0.145)
Favorability,Weekly estimates,2016-03-28,12,All the Good,Pro Clinton,0.19024190045701891,0.15550007120320175,-0.11503534103843707,0.49551914195247493,0.190 (0.156)
Favorability,Weekly estimates,2016-04-05,9,Real Life,Pro Clinton,0.0843750804268759,0.14848798556197623,-0.20713671206526235,0.3758868729190142,0.084 (0.148)
Favorability,Weekly estimates,2016-04-11,18,I'm with him,Pro Clinton,0.17845620722883673,0.1579227608683178,-0.13158430427443,0.48849671873210343,0.178 (0.158)
Favorability,Weekly estimates,2016-05-16,30,Love/Kindness,Pro Clinton,0.2673974957530817,0.139962348564525,-0.00749631662662098,0.5422913081327844,0.267 (0.140)
Favorability,Weekly estimates,2016-05-30,30,Love/Kindness,Pro Clinton,-0.18059004582649765,0.17176187831989975,-0.5179210257593245,0.1567409341063292,-0.181 (0.172)
Favorability,Weekly estimates,2016-06-20,42,Moments,Pro Clinton,0.16188381273034494,0.08770769239200457,-0.010125679575765545,0.3338933050364554,0.162 (0.088)
Favorability,Weekly estimates,2016-07-04,45,Stop Clinton,Anti Clinton,0.16036985872121096,0.11036921031358589,-0.056082737737133265,0.37682245517955515,0.160 (0.110)
Favorability,Weekly estimates,2016-07-18,48,Same Old,Anti Clinton,-0.029310981248524687,0.09397061047461858,-0.21360339383071494,0.15498143133366557,-0.029 (0.094)
Favorability,Weekly estimates,2016-08-01,51,Outsource,Anti Clinton,-0.030886312056059118,0.09751439672263405,-0.22212768564496077,0.1603550615328425,-0.031 (0.098)
Favorability,Weekly estimates,2016-08-22,56,Depend,Pro Clinton,0.029578480602489198,0.13482017759136555,-0.23499029933122778,0.29414726053620616,0.030 (0.135)
Favorability,Weekly estimates,2016-08-22,57,2 Americas: Immigration,Anti Clinton,0.04919838065212668,0.14442429587996175,-0.23421735456193793,0.3326141158661913,0.049 (0.144)
Favorability,Weekly estimates,2016-08-29,58,2 Americas: Economy,Anti Clinton,0.12748928412524435,0.13967281188932099,-0.14660256603902633,0.40158113428951503,0.127 (0.140)
Favorability,Weekly estimates,2016-09-12,61,Deplorables,Anti Clinton,-0.14213735240725403,0.14226488932904288,-0.421314805406553,0.13704010059204494,-0.142 (0.142)
Favorability,Weekly estimates,2016-09-26,64,Defenseless,Anti Clinton,0.0468361260951259,0.15723192086307017,-0.2618362741141076,0.35550852630435936,0.047 (0.157)
Favorability,Weekly estimates,2016-10-03,65,50-pts?,Anti Clinton,-0.07787098366380286,0.15309533716900894,-0.37842929070354214,0.22268732337593644,-0.078 (0.153)
Favorability,Weekly estimates,2016-10-17,67,Change,Anti Clinton,-0.2789882630016602,0.11960967392100491,-0.513805591561337,-0.04417093444198339,-0.279 (0.120)
Favorability,Weekly estimates,2016-10-24,69,Laura,Anti Clinton,-0.01797079957362745,0.15010256659471816,-0.31265433692759403,0.2767127377803391,-0.018 (0.150)
Favorability,Weekly estimates,2016-11-07,76,Unfit to Serve,Anti Clinton,0.06284148092540834,0.125244914653262,-0.18303456764587506,0.30871752949669173,0.063 (0.125)
Favorability,Weekly estimates,2016-03-28,11,America,Pro Sanders,0.04876573018650011,0.16409893544810852,-0.27340309204069335,0.37093455241369355,0.049 (0.164)
Favorability,Weekly estimates,2016-04-11,17,Erica,Pro Sanders,0.23967677577408422,0.16319430273588878,-0.08072513585223726,0.5600786874004057,0.240 (0.163)
Favorability,Weekly estimates,2016-05-16,11,America,Pro Sanders,-0.0030315010905919188,0.16019387135040097,-0.3176691554897929,0.3116061533086091,-0.003 (0.160)
Favorability,Weekly estimates,2016-05-30,11,America,Pro Sanders,0.09666944497070377,0.17860252857398415,-0.2541046537835206,0.44744354372492817,0.097 (0.179)
Favorability,Weekly estimates,2016-04-18,21,Suggest,Pro Kasich,-0.09273489729994311,0.1495706220625662,-0.38642325911394315,0.20095346451405693,-0.093 (0.150)
Favorability,Weekly estimates,2016-04-18,20,Math,Pro Cruz,0.2538638419738644,0.1511090693373609,-0.04281237813094518,0.550540062078674,0.254 (0.151)
Favorability,Weekly estimates,2016-04-25,23,Not Easy,Pro Cruz,-0.0011184884803874698,0.14757423079496546,-0.29097630777992534,0.2887393308191504,-0.001 (0.148)
Vote Choice,Weekly estimates,2016-06-20,42,Moments,Pro Clinton,0.037192555780850664,0.024639839772942856,-0.01113013719672263,0.08551524875842395,0.037 (0.025)
Vote Choice,Weekly estimates,2016-07-04,45,Stop Clinton,Anti Clinton,0.04980617845395132,0.031704531579324104,-0.012371512619665417,0.11198386952756806,0.050 (0.032)
Vote Choice,Weekly estimates,2016-07-18,48,Same Old,Anti Clinton,-0.0047552421303765635,0.02966559217235896,-0.06293428061623457,0.05342379635548144,-0.005 (0.030)
Vote Choice,Weekly estimates,2016-08-01,51,Outsource,Anti Clinton,-0.0348202642588875,0.028099349511264686,-0.0899274776068961,0.020286949089121105,-0.035 (0.028)
Vote Choice,Weekly estimates,2016-08-22,56,Depend,Pro Clinton,-0.05945038758385071,0.04458659901135088,-0.14694526834171162,0.0280444931740102,-0.059 (0.045)
Vote Choice,Weekly estimates,2016-08-22,57,2 Americas: Immigration,Anti Clinton,0.05488475815726557,0.045408522693899375,-0.034223031326339026,0.14399254764087016,0.055 (0.045)
Vote Choice,Weekly estimates,2016-08-29,58,2 Americas: Economy,Anti Clinton,-0.0037033927524674653,0.042869101167764136,-0.08782803113110665,0.08042124562617173,-0.004 (0.043)
Vote Choice,Weekly estimates,2016-09-12,61,Deplorables,Anti Clinton,-0.03382495534285948,0.04162084331718217,-0.11550026356758088,0.047850352881861916,-0.034 (0.042)
Vote Choice,Weekly estimates,2016-09-26,64,Defenseless,Anti Clinton,-0.02563521105929792,0.047751476535164164,-0.11937786674048788,0.06810744462189204,-0.026 (0.048)
Vote Choice,Weekly estimates,2016-10-03,65,50-pts?,Anti Clinton,-0.0033880728904551105,0.04478930174858963,-0.09131789299203494,0.08454174721112473,-0.003 (0.045)
Vote Choice,Weekly estimates,2016-10-17,67,Change,Anti Clinton,-0.07501644239822401,0.037115746396256415,-0.14788098366254754,-0.0021519011339004857,-0.075 (0.037)
Vote Choice,Weekly estimates,2016-10-24,69,Laura,Anti Clinton,-0.015550830360710288,0.041315413219972216,-0.0966622182968515,0.06556055757543093,-0.016 (0.041)
Vote Choice,Weekly estimates,2016-11-07,76,Unfit to Serve,Anti Clinton,-0.07477061346075865,0.04408117021217843,-0.1613090887208103,0.011767861799292983,-0.075 (0.044)
Vote Choice,Weekly estimates,2016-06-20,33,Speak,Anti Trump,0.0148971559337653,0.026580610641945057,-0.03723170119531337,0.06702601306284398,0.015 (0.027)
Vote Choice,Weekly estimates,2016-07-04,44,Tested,Anti Trump,0.023327852754218135,0.03182321630248945,-0.03908259817057853,0.0857383036790148,0.023 (0.032)
Vote Choice,Weekly estimates,2016-07-18,47,Role Model,Anti Trump,0.02499169209656932,0.02983002832809429,-0.03350983236487308,0.08349321655801173,0.025 (0.030)
Vote Choice,Weekly estimates,2016-08-01,50,Someplace,Anti Trump,0.04236753839254438,0.024577913978630298,-0.005833589848036856,0.09056866663312563,0.042 (0.025)
Vote Choice,Weekly estimates,2016-08-15,47,Role Model,Anti Trump,0.06865299289139361,0.029599069033431596,0.01060447073310282,0.1267015150496844,0.069 (0.030)
Vote Choice,Weekly estimates,2016-08-15,54,Unfit,Anti Trump,0.03633787477554406,0.03007014069044706,-0.022634494463528873,0.09531024401461699,0.036 (0.030)
Vote Choice,Weekly estimates,2016-08-29,59,Everything,Anti Trump,-0.04889426190847036,0.039608525159258307,-0.12662047414450878,0.02883195032756805,-0.049 (0.040)
Vote Choice,Weekly estimates,2016-09-05,60,Sacrifice,Anti Trump,-0.04987456232887331,0.04282132919907001,-0.13390576687838238,0.034156642220635754,-0.050 (0.043)
Vote Choice,Weekly estimates,2016-09-05,99,Sacrifice,Anti Trump,0.005348220819737758,0.04136767997080277,-0.07583038905490974,0.08652683069438527,0.005 (0.041)
Vote Choice,Weekly estimates,2016-09-12,62,Agree,Anti Trump,0.049076065250172815,0.039333326219765326,-0.028110298274965556,0.1262624287753112,0.049 (0.039)
Vote Choice,Weekly estimates,2016-09-19,74,Movement,Pro Trump,-0.021797981229562478,0.040400361686589156,-0.10107806232923816,0.05748209987011321,-0.022 (0.040)
