ad_id,ad_title,ad_valence,date,outcome,estimate,std.error,conf.low,conf.high,p.value
8,Quotes,Anti Trump,2016-03-21,favorDT_rev,-0.18507308781016676,0.12487523422548677,-0.4304276178030695,0.060281442182735984,0.13896345751082423
8,Quotes,Anti Trump,2016-04-05,favorDT_rev,-0.152422145591057,0.11877409587531189,-0.3857938921422076,0.08094960096009363,0.19999799010398958
8,Quotes,Anti Trump,2016-05-23,favorDT_rev,0.06660203063067871,0.12547919916779612,-0.18010223112436063,0.31330629238571805,0.5958739118192142
8,Quotes,Anti Trump,2016-10-10,favorDT_rev,0.028029186174023453,0.09614398844206004,-0.160762736396882,0.21682110874492888,0.7707368272548092
9,Real Life,Pro Clinton,2016-03-21,favorDT_rev,0.07746563836460658,0.12253252266126022,-0.1632871472703497,0.3182184239995629,0.5275473835521969
9,Real Life,Pro Clinton,2016-04-05,favorDT_rev,-0.05522368769748935,0.12132640125266617,-0.2936127374939942,0.18316536209901552,0.6491928771907104
11,America,Pro Sanders,2016-03-28,favorBS_rev,-0.015915365066691722,0.1183171804556347,-0.24841534052751035,0.2165846103941269,0.8930537740722796
11,America,Pro Sanders,2016-05-16,favorBS_rev,0.09509706631920826,0.11634465022486425,-0.13368058772377117,0.3238747203621877,0.4142394484435542
11,America,Pro Sanders,2016-05-30,favorBS_rev,0.017829573145981468,0.12346648832355442,-0.22490028667868942,0.26055943297065237,0.8852514218952621
30,Love/Kindness,Pro Clinton,2016-05-16,favorHC_rev,0.21062647613445193,0.11609950787613746,-0.017613252126063544,0.4388662043949674,0.07039579164578219
30,Love/Kindness,Pro Clinton,2016-05-30,favorHC_rev,0.06498353775226272,0.12210547468099697,-0.1750706271922582,0.3050377026967836,0.5948908351253421
33,Speak,Anti Trump,2016-05-23,favorDT_rev,0.17925638893978435,0.13280584223918976,-0.08183223718955362,0.4403450150691223,0.1778592584993803
33,Speak,Anti Trump,2016-06-20,favorDT_rev,0.0011172912671207373,0.06772203665272976,-0.1317382104270469,0.13397279296128836,0.9868394554943077
47,Role Model,Anti Trump,2016-07-18,favorDT_rev,-0.005114456441117134,0.06701489487962498,-0.13658132766992448,0.12635241478769021,0.9391774646023576
47,Role Model,Anti Trump,2016-08-15,favorDT_rev,-0.09926505336748086,0.0673463959904176,-0.23138419420412532,0.03285408746916359,0.14073707951740602
63,Mirrors,Anti Trump,2016-09-26,favorDT_rev,0.14397168152441223,0.11008090573761609,-0.07231499097684646,0.3602583540256709,0.19152764495121177
63,Mirrors,Anti Trump,2016-10-10,favorDT_rev,-0.095606221960233,0.0922317974986102,-0.276708329959078,0.085495886038612,0.30030716405116065
